Name,Slug,Description,BODY,WORKS,BODY_OF_WORKS copy
PAINTING,painting,,"Palimpsest,Aguantamos,Excavating Echoes of time,Fossilized Decay,Flower Islands","Echoed Maps I,Echoed Maps II,Echoed Maps III,Excavating Echoes of time,Petrified feather,Ala Petrificada,Techno Massa,Flower Island I,Unnamed record",
SCULPTURE,sculpture,,Aguantamos,"Petroleum Bloom,Garra de Aguila,Aguantamos I,Fossilized Decay I,Fossilized Decay I,Fossilized Decay I",
PRINTS,prints,,"Weathered,Una jungla por descubrir","Weathered I,Una jungla por descubrir I,Una jungla por descubrir II,Una jungla por descubrir III,Una jungla por descubrir IV",
